ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.08,A,-1.1964883790621308,-0.7240351656363838,0.17807939303944958,-0.17672325618540322,B3,Diesel,-0.44703978676435496,R91
0,0.56,E,1.7302475551738583,-0.3642108830677974,0.10721757335512241,-0.6254239679691315,B12,Regular,0.4469377897896083,R11
0,0.08,B,-0.2209097343168012,-0.3642108830677974,0.390664852092431,-0.6254239679691315,B2,Diesel,-0.4374569523753421,R91
0,1.0,C,0.2668795880558637,2.1545590949123077,-0.6014006234881488,-0.5613238662857417,B2,Diesel,-0.3507070831695414,R24
0,0.53,D,-0.708699056689466,-0.903947306920677,0.0363557536707953,-0.6254239679691315,B2,Diesel,-0.20091225087812983,R93
0,0.91,E,-1.1964883790621308,-1.0838594482049704,-1.0265715415941117,2.5795811162003566,B12,Regular,0.37960576921417577,R73
0,0.08,C,-0.2209097343168012,-0.5441230243520906,-0.2470915250665132,-0.6254239679691315,B2,Regular,-0.41930000300668613,R91
0,0.38,D,1.7302475551738583,-1.2637715894892636,1.2410066883043567,-0.6254239679691315,B12,Regular,-0.29497533580186136,R93
0,0.08,C,-0.2209097343168012,-0.1842987417835042,-1.168295180962766,1.2975790825325615,B2,Diesel,-0.38222956471234687,R72
0,0.57,C,-0.708699056689466,-0.004386600499210924,-0.672262443172476,-0.6254239679691315,B1,Regular,-0.34415040700863786,R53
0,0.08,E,-0.2209097343168012,0.8951741059222552,-0.2470915250665132,1.938580099366459,B2,Diesel,0.8907743299123092,R31
0,0.98,C,0.2668795880558637,1.2549983884908416,-1.168295180962766,1.2975790825325615,B2,Diesel,-0.39509073718181154,R53
0,0.08,C,-0.708699056689466,-0.903947306920677,-1.0974333612784388,-0.3690235612355725,B1,Diesel,-0.4230827007918228,R53
0,1.0,C,-0.708699056689466,0.715261964637962,-1.6643279187530557,2.2590806077834076,B2,Regular,-0.3522201622835961,R24
0,1.0,A,0.2668795880558637,1.4349105297751348,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.4480485061737247,R52
1,0.72,C,-1.1964883790621308,-1.2637715894892636,0.7449739505140667,-0.6254239679691315,B12,Regular,-0.3943341976247842,R26
0,0.12,D,-0.2209097343168012,-0.3642108830677974,1.3827303276730107,-0.6254239679691315,B2,Diesel,-0.28514032156050606,R82
0,1.0,A,-0.2209097343168012,1.2549983884908416,-1.0265715415941117,0.27197745559832515,B2,Diesel,-0.4503181248448067,R24
0,0.63,C,-0.2209097343168012,2.334471236196601,-0.8848479022254574,0.5283778623318842,B3,Regular,-0.3665944138671154,R53
0,0.04,C,-0.2209097343168012,0.3554376820693755,0.4615266717767581,-0.5613238662857417,B1,Diesel,-0.39231675880604466,R82
0,0.24,B,2.218036877546523,0.5353498233536688,-0.17622970538218607,0.27197745559832515,B1,Regular,-0.43619605311362986,R93
0,0.1,B,0.2668795880558637,0.17552554078508226,-0.4596769841194946,-0.6254239679691315,B1,Diesel,-0.4314046359191234,R23
0,0.09,B,1.7302475551738583,-0.5441230243520906,-0.7431242628568031,0.5283778623318842,B3,Diesel,-0.42913501724804143,R83
0,0.47,E,-1.1964883790621308,2.1545590949123077,-1.0265715415941117,-0.3690235612355725,B1,Regular,0.2799947275389105,R72
1,0.31,D,-0.708699056689466,-0.7240351656363838,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.21352124349525203,R24
0,0.84,D,0.2668795880558637,-0.004386600499210924,1.0992830489357024,-0.6254239679691315,B2,Diesel,-0.3212020404454755,R52
0,0.12,A,-1.1964883790621308,-1.0838594482049704,0.10721757335512241,-0.6254239679691315,B12,Diesel,-0.44451798824093053,R41
1,0.29,E,-0.708699056689466,-0.5441230243520906,0.8158357701983938,-0.6254239679691315,B2,Regular,0.2363676130836677,R93
0,0.08,D,-0.2209097343168012,-0.3642108830677974,0.6032503111454124,-0.6254239679691315,B5,Regular,-0.1729202872681186,R82
0,1.0,D,1.7302475551738583,1.4349105297751348,-0.4596769841194946,-0.6254239679691315,B5,Diesel,-0.20494712851560892,R52
0,0.12,E,-0.2209097343168012,-0.903947306920677,-0.31795334475084036,-0.6254239679691315,B12,Diesel,0.748040533486486,R93
0,0.07,D,1.7302475551738583,1.0750862472065483,-0.17622970538218607,1.0411786757990023,B5,Diesel,-0.11844943916215071,R93
0,0.08,E,-0.708699056689466,-0.004386600499210924,-1.239157000647093,0.01557704886476606,B1,Regular,0.4913214438018784,R93
0,0.08,C,0.2668795880558637,-0.903947306920677,-0.8139860825411303,1.0411786757990023,B5,Regular,-0.33355885321025525,R53
0,0.24,E,-0.708699056689466,0.715261964637962,-0.672262443172476,-0.5613238662857417,B5,Diesel,0.6744040166024925,R11
0,1.0,D,0.2668795880558637,-0.5441230243520906,1.1701448686200295,-0.6254239679691315,B2,Regular,-0.30707996871429866,R54
0,1.0,C,-0.2209097343168012,1.4349105297751348,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.42106526197308325,R52
0,0.53,C,-0.708699056689466,-0.1842987417835042,-0.10536788569785897,-0.6254239679691315,B1,Regular,-0.42711757842930187,R24
0,1.0,A,-0.708699056689466,1.614822671059428,1.3118685079886838,-0.6254239679691315,B1,Regular,-0.4462832472073276,R24
0,0.29,E,-0.2209097343168012,-0.004386600499210924,0.4615266717767581,-0.6254239679691315,B3,Regular,0.4913214438018784,R93
1,1.0,A,-0.708699056689466,-1.0838594482049704,1.3118685079886838,-0.6254239679691315,B5,Regular,-0.4432570889792183,R24
0,0.37,C,-1.1964883790621308,-0.903947306920677,-0.4596769841194946,-0.6254239679691315,B12,Regular,-0.39357765806775685,R52
0,0.16,C,0.2668795880558637,0.17552554078508226,0.390664852092431,-0.6254239679691315,B1,Diesel,-0.39509073718181154,R53
0,0.38,B,-0.2209097343168012,1.2549983884908416,-1.0265715415941117,0.5283778623318842,B2,Diesel,-0.440230930751109,R24
0,0.61,C,1.2424582328011935,0.715261964637962,-1.80605155812171,1.938580099366459,B11,Regular,-0.4225783410871379,R82
0,0.23,A,-1.1964883790621308,-0.7240351656363838,-0.2470915250665132,-0.6254239679691315,B12,Diesel,-0.44703978676435496,R26
0,0.58,C,0.2668795880558637,-1.0838594482049704,-0.31795334475084036,-0.6254239679691315,B6,Diesel,-0.39811689540992085,R52
1,0.19,E,0.7546689104285285,-1.0838594482049704,0.9575594095670481,-0.6254239679691315,B2,Diesel,0.47719937207070157,R82
0,0.46,A,0.2668795880558637,-0.5441230243520906,-0.7431242628568031,1.2975790825325615,B12,Diesel,-0.44224836956984853,R73
0,1.0,C,-0.708699056689466,1.2549983884908416,1.5953157867259922,-0.6254239679691315,B2,Diesel,-0.40442139171848196,R24
0,0.01,C,-0.2209097343168012,0.17552554078508226,-0.03450606601353183,-0.6254239679691315,B1,Diesel,-0.4127433268457826,R54
0,1.0,F,-1.1964883790621308,-0.004386600499210924,0.6741121308297395,-0.11262315450201346,B2,Regular,6.356016089877751,R11
0,1.0,D,-1.1964883790621308,-0.1842987417835042,-1.0265715415941117,-0.6254239679691315,B6,Regular,-0.11920597871917805,R82
0,0.64,D,-0.708699056689466,-0.1842987417835042,0.7449739505140667,-0.497223764602352,B3,Diesel,-0.12172777724260249,R24
1,0.59,E,0.2668795880558637,-0.3642108830677974,-1.0974333612784388,1.6180795909495103,B12,Diesel,0.4913214438018784,R93
0,0.49,A,-0.708699056689466,1.614822671059428,-0.5305388038038217,-0.3690235612355725,B1,Diesel,-0.4435092688315607,R24
0,1.0,C,0.7546689104285285,1.0750862472065483,1.8787630654633007,-0.6254239679691315,B2,Regular,-0.4069431902419064,R24
0,0.04,A,-1.1964883790621308,-0.7240351656363838,0.9575594095670481,-0.6254239679691315,B12,Regular,-0.4435092688315607,R11
0,0.49,C,-0.708699056689466,1.7947348123437212,0.17807939303944958,-0.11262315450201346,B3,Diesel,-0.40971716861767327,R93
0,0.36,D,-1.1964883790621308,-1.0838594482049704,2.3039339835692636,-0.6254239679691315,B12,Regular,-0.2838794222987938,R82
1,0.22,E,-0.2209097343168012,-0.3642108830677974,-0.8139860825411303,1.6180795909495103,B2,Diesel,0.16651379398481075,R11
0,0.03,C,0.2668795880558637,1.2549983884908416,0.17807939303944958,-0.6254239679691315,B11,Diesel,-0.33507193232430993,R82
0,0.01,E,-0.708699056689466,0.17552554078508226,0.31980303240810387,0.7847782690654433,B2,Regular,0.5851323488732674,R24
0,0.67,A,-0.708699056689466,-0.903947306920677,-1.5226042793844017,1.938580099366459,B2,Diesel,-0.4500659449924643,R24
0,0.05,B,0.7546689104285285,-0.3642108830677974,0.17807939303944958,-0.6254239679691315,B10,Diesel,-0.4387178516370543,R52
0,0.24,A,-0.708699056689466,0.5353498233536688,-0.2470915250665132,-0.6254239679691315,B5,Diesel,-0.4442658083885881,R52
0,0.6,E,0.2668795880558637,-1.0838594482049704,0.8158357701983938,-0.6254239679691315,B12,Diesel,0.3891886036031887,R11
0,0.23,B,0.2668795880558637,-0.3642108830677974,-0.7431242628568031,0.01557704886476606,B3,Regular,-0.42913501724804143,R53
1,1.0,F,-0.708699056689466,-1.0838594482049704,-1.80605155812171,1.6180795909495103,B2,Diesel,2.108298657021628,R11
0,1.0,A,-0.2209097343168012,-0.903947306920677,1.4535921473573379,-0.6254239679691315,B1,Regular,-0.4440136285362456,R82
0,0.28,D,0.7546689104285285,0.5353498233536688,1.3118685079886838,-0.6254239679691315,B6,Diesel,-0.28715776037924556,R54
0,0.58,C,0.7546689104285285,-1.2637715894892636,-0.5305388038038217,-0.6254239679691315,B12,Regular,-0.3978647155575784,R82
0,0.01,E,-1.1964883790621308,-1.0838594482049704,0.7449739505140667,-0.6254239679691315,B12,Regular,0.5465488314648734,R91
0,0.08,A,-1.1964883790621308,-0.5441230243520906,-1.0265715415941117,-0.17672325618540322,B1,Regular,-0.44754414646903984,R82
0,0.49,C,-0.2209097343168012,-0.5441230243520906,0.0363557536707953,-0.6254239679691315,B5,Diesel,-0.4160216649262344,R93
0,0.08,D,-0.708699056689466,0.8951741059222552,-0.03450606601353183,-0.6254239679691315,B2,Regular,-0.20923418600543048,R31
0,0.39,A,-0.2209097343168012,1.614822671059428,-0.9557097219097845,2.2590806077834076,B2,Regular,-0.44477016809327297,R91
1,0.13,C,-0.708699056689466,-0.903947306920677,0.390664852092431,-0.6254239679691315,B6,Regular,-0.40215177304739996,R25
0,0.53,D,-0.708699056689466,-0.7240351656363838,-1.168295180962766,-0.3690235612355725,B3,Diesel,-0.3063234291572713,R82
0,0.23,C,-0.2209097343168012,-0.7240351656363838,0.4615266717767581,-0.6254239679691315,B3,Regular,-0.415265125369207,R24
0,0.49,C,1.2424582328011935,0.5353498233536688,1.7370394260946465,-0.6254239679691315,B10,Diesel,-0.3850035430881138,R91
0,1.0,A,1.2424582328011935,1.614822671059428,-0.38881516443516745,-0.6254239679691315,B14,Regular,-0.4462832472073276,R24
0,0.99,B,-0.708699056689466,0.5353498233536688,-0.8848479022254574,1.6180795909495103,B2,Diesel,-0.43846567178471185,R24
0,0.16,D,-0.2209097343168012,1.4349105297751348,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.2717747893863565,R22
0,0.41,D,0.2668795880558637,0.3554376820693755,1.3827303276730107,0.27197745559832515,B2,Regular,-0.25008732208490636,R22
0,0.45,E,-0.2209097343168012,0.3554376820693755,0.390664852092431,-0.6254239679691315,B1,Diesel,0.16399199546138632,R93
0,1.0,A,-1.1964883790621308,1.7947348123437212,-0.7431242628568031,1.2975790825325615,B1,Regular,-0.4490572255830945,R74
0,0.46,C,-1.1964883790621308,-0.1842987417835042,1.0284212292513752,-0.6254239679691315,B12,Regular,-0.33507193232430993,R82
0,0.44,C,0.2668795880558637,-1.2637715894892636,0.7449739505140667,-0.6254239679691315,B12,Diesel,-0.41123024773172795,R31
1,1.0,B,-1.1964883790621308,-0.3642108830677974,1.8787630654633007,-0.6254239679691315,B2,Regular,-0.4397265710464241,R53
0,0.51,C,-0.708699056689466,1.614822671059428,-0.17622970538218607,-0.6254239679691315,B3,Diesel,-0.4258566791675897,R91
0,0.26,E,0.2668795880558637,-1.0838594482049704,-0.5305388038038217,-0.3690235612355725,B12,Diesel,0.8042766405588511,R11
0,0.32,C,-0.2209097343168012,-1.0838594482049704,-1.5226042793844017,3.3487823364010336,B12,Regular,-0.40341267230911215,R72
0,0.05,E,0.2668795880558637,-1.2637715894892636,-0.8848479022254574,1.6180795909495103,B12,Regular,0.26814227447881567,R11
0,0.04,D,1.7302475551738583,-0.3642108830677974,1.1701448686200295,-0.6254239679691315,B12,Regular,-0.12853663325584846,R91
0,1.0,C,-0.2209097343168012,-1.0838594482049704,-0.17622970538218607,-0.3690235612355725,B1,Diesel,-0.4069431902419064,R24
0,1.0,C,-0.2209097343168012,0.8951741059222552,-0.8139860825411303,-0.6254239679691315,B2,Diesel,-0.42106526197308325,R24
0,0.71,C,1.7302475551738583,-0.903947306920677,2.0913485245162824,-0.6254239679691315,B12,Regular,-0.42182180153011056,R72
0,0.81,B,0.2668795880558637,-1.2637715894892636,1.1701448686200295,-0.6254239679691315,B1,Regular,-0.43997875089876654,R24
0,0.71,C,-0.2209097343168012,-0.004386600499210924,-0.10536788569785897,-0.6254239679691315,B12,Regular,-0.39887343496694816,R24
1,1.0,E,0.7546689104285285,0.3554376820693755,0.4615266717767581,-0.6254239679691315,B2,Regular,0.748040533486486,R93
0,0.28,D,-1.1964883790621308,-0.903947306920677,-0.31795334475084036,-0.6254239679691315,B1,Regular,-0.30783650827132597,R53
0,0.08,D,-1.1964883790621308,1.0750862472065483,-1.4517424597000745,1.2975790825325615,B2,Regular,-0.11844943916215071,R93
0,0.61,A,0.2668795880558637,-0.1842987417835042,0.6032503111454124,-0.30492345955218275,B3,Diesel,-0.45057030469714915,R24
0,1.0,B,-0.2209097343168012,0.17552554078508226,2.3039339835692636,-0.6254239679691315,B2,Diesel,-0.43090027621443855,R91
0,0.74,D,-1.1964883790621308,-1.0838594482049704,-1.3100188203314203,1.938580099366459,B12,Regular,-0.12778009369882112,R31
0,0.58,D,-0.708699056689466,-0.5441230243520906,-0.38881516443516745,-0.6254239679691315,B12,Regular,-0.19057287693208963,R82
1,0.24,A,0.7546689104285285,0.5353498233536688,0.24894121272377673,-0.6254239679691315,B10,Regular,-0.44981376514012184,R24
0,0.51,D,-1.1964883790621308,-1.2637715894892636,0.6032503111454124,-0.6254239679691315,B12,Regular,-0.034725728184459376,R22
0,0.92,C,-0.2209097343168012,-0.903947306920677,0.6741121308297395,-0.6254239679691315,B5,Diesel,-0.38147302515531956,R25
0,0.4,B,0.2668795880558637,0.715261964637962,-1.735189738437383,1.6180795909495103,B2,Regular,-0.43846567178471185,R24
0,1.0,D,3.6814048446645176,-1.0838594482049704,0.6741121308297395,-0.6254239679691315,B10,Regular,-0.31918460162673595,R24
0,0.61,B,2.705826199919188,-0.5441230243520906,-0.6014006234881488,-0.048523052818623694,B12,Diesel,-0.43543951355660254,R93
0,1.0,D,0.2668795880558637,-0.7240351656363838,0.31980303240810387,-0.6254239679691315,B4,Diesel,-0.3103583067947504,R93
0,0.93,C,-0.708699056689466,1.7947348123437212,-1.3100188203314203,0.01557704886476606,B2,Diesel,-0.3310370546868308,R91
0,0.17,E,1.7302475551738583,-1.0838594482049704,-0.6014006234881488,-0.6254239679691315,B12,Regular,0.15894839841453745,R11
0,0.01,F,-0.708699056689466,-1.2637715894892636,-0.7431242628568031,1.938580099366459,B12,Diesel,3.716449575409392,R11
0,0.04,E,-0.2209097343168012,-0.7240351656363838,0.10721757335512241,-0.6254239679691315,B5,Diesel,0.2381328720500648,R22
0,0.03,D,-0.2209097343168012,1.614822671059428,-1.80605155812171,2.5795811162003566,B3,Regular,-0.3096017672377231,R52
0,0.57,D,3.1936155222918527,1.2549983884908416,-0.10536788569785897,-0.17672325618540322,B11,Regular,-0.12172777724260249,R24
0,1.0,C,0.2668795880558637,1.2549983884908416,-0.10536788569785897,-0.6254239679691315,B2,Regular,-0.3925689386583871,R24
0,0.08,D,-0.2209097343168012,-0.7240351656363838,-1.4517424597000745,1.0411786757990023,B3,Diesel,-0.15224153937603818,R53
0,1.0,E,-1.1964883790621308,0.8951741059222552,0.24894121272377673,0.7847782690654433,B1,Regular,0.5422617739750519,R82
0,0.04,D,0.2668795880558637,-1.2637715894892636,-0.4596769841194946,-0.6254239679691315,B12,Diesel,-0.08415297924357835,R11
0,0.8,C,-0.2209097343168012,-0.5441230243520906,-0.5305388038038217,0.01557704886476606,B12,Regular,-0.39357765806775685,R41
0,0.31,B,1.7302475551738583,-0.004386600499210924,0.24894121272377673,-0.17672325618540322,B4,Regular,-0.42913501724804143,R53
0,0.29,B,-0.708699056689466,-0.7240351656363838,-1.3100188203314203,1.938580099366459,B4,Diesel,-0.4314046359191234,R31
0,1.0,A,-0.708699056689466,0.8951741059222552,1.7370394260946465,-0.6254239679691315,B1,Regular,-0.44930940543543696,R24
0,0.16,C,-0.2209097343168012,0.3554376820693755,-0.2470915250665132,2.2590806077834076,B1,Diesel,-0.3776903273701829,R82
0,0.8,C,-1.1964883790621308,-0.7240351656363838,-0.4596769841194946,0.01557704886476606,B12,Regular,-0.3809686654506347,R53
0,1.0,A,-0.2209097343168012,1.0750862472065483,-0.17622970538218607,-0.6254239679691315,B2,Diesel,-0.451074664401834,R74
0,1.0,A,-0.2209097343168012,0.5353498233536688,-0.31795334475084036,0.3360775572817149,B2,Diesel,-0.4472919666166974,R24
1,1.0,D,0.2668795880558637,-0.004386600499210924,1.6661776064103193,-0.6254239679691315,B3,Regular,-0.14215434528234044,R93
0,0.08,E,0.2668795880558637,-0.7240351656363838,-0.31795334475084036,0.7847782690654433,B4,Regular,0.570758097289748,R23
0,0.75,D,-0.2209097343168012,-0.3642108830677974,-1.3100188203314203,1.2975790825325615,B6,Diesel,-0.12172777724260249,R24
0,0.38,E,0.2668795880558637,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B1,Regular,0.3846493662610247,R31
0,0.03,E,0.2668795880558637,-1.2637715894892636,-1.0974333612784388,0.5283778623318842,B12,Regular,0.2318283757415037,R93
0,0.03,D,-0.2209097343168012,1.4349105297751348,-0.10536788569785897,-0.6254239679691315,B1,Diesel,-0.023125454976706962,R82
0,0.24,E,0.2668795880558637,0.5353498233536688,-0.2470915250665132,1.2975790825325615,B1,Regular,1.1391714844696164,R11
0,0.4,D,-0.2209097343168012,0.17552554078508226,-0.8139860825411303,0.27197745559832515,B3,Diesel,-0.179981323133707,R53
0,0.74,D,0.7546689104285285,2.8742076600494806,0.6032503111454124,-0.048523052818623694,B10,Diesel,-0.15249371922838062,R11
0,1.0,B,0.2668795880558637,0.8951741059222552,1.6661776064103193,-0.6254239679691315,B3,Regular,-0.43316989488552055,R53
0,0.24,D,0.2668795880558637,1.2549983884908416,-1.5934660990687288,2.2590806077834076,B2,Regular,-0.2707660699769867,R53
0,0.008219178,C,0.7546689104285285,-1.0838594482049704,0.9575594095670481,-0.6254239679691315,B12,Regular,-0.3764294281084707,R72
0,0.03,F,-0.708699056689466,-0.7240351656363838,0.10721757335512241,-0.6254239679691315,B12,Diesel,6.356016089877751,R11
0,0.7,E,0.7546689104285285,-0.7240351656363838,1.0284212292513752,-0.6254239679691315,B12,Regular,1.278122583110303,R11
0,1.0,C,0.2668795880558637,-0.903947306920677,-0.672262443172476,-0.5613238662857417,B1,Diesel,-0.3507070831695414,R24
1,1.0,D,3.6814048446645176,0.17552554078508226,-0.4596769841194946,-0.6254239679691315,B3,Regular,-0.13761510794017645,R93
0,0.84,F,3.1936155222918527,-0.903947306920677,-0.672262443172476,0.01557704886476606,B3,Diesel,6.356016089877751,R11
0,1.0,C,-1.1964883790621308,-0.3642108830677974,0.5323884914610852,-0.6254239679691315,B1,Regular,-0.33355885321025525,R53
0,0.03,C,-0.708699056689466,-0.7240351656363838,-1.3100188203314203,0.5283778623318842,B2,Diesel,-0.41930000300668613,R24
0,1.0,A,0.2668795880558637,1.9746469536280145,-0.03450606601353183,-0.6254239679691315,B2,Regular,-0.44300490912687585,R24
1,0.13,C,2.218036877546523,-0.1842987417835042,-0.7431242628568031,-0.240823357868793,B2,Regular,-0.3512114428742263,R11
0,1.0,D,-0.708699056689466,0.715261964637962,-0.9557097219097845,-0.5613238662857417,B2,Regular,-0.19939917176407518,R73
0,0.35,A,1.2424582328011935,0.8951741059222552,-1.168295180962766,-0.5613238662857417,B2,Regular,-0.4455267076503003,R24
1,0.06,D,-1.1964883790621308,-1.0838594482049704,0.6032503111454124,-0.6254239679691315,B12,Regular,-0.19637301353596584,R25
0,0.08,E,-0.708699056689466,1.4349105297751348,-0.4596769841194946,1.6180795909495103,B5,Regular,0.4913214438018784,R93
0,1.0,D,0.7546689104285285,1.2549983884908416,-0.672262443172476,0.01557704886476606,B2,Diesel,-0.12172777724260249,R24
0,0.48,D,0.7546689104285285,-0.903947306920677,-0.10536788569785897,-0.6254239679691315,B12,Regular,-0.0826399001295237,R93
0,1.0,E,-0.2209097343168012,-0.004386600499210924,2.445657622937918,-0.6254239679691315,B2,Diesel,0.4913214438018784,R93
0,0.58,E,0.2668795880558637,-1.0838594482049704,2.8708285410438807,1.2975790825325615,B12,Diesel,0.9172532144082658,R93
1,1.0,A,0.2668795880558637,1.2549983884908416,2.020486704831955,2.964181726300695,B2,Diesel,-0.4419961897175061,R82
0,0.01,E,-1.1964883790621308,-0.903947306920677,-0.4596769841194946,-0.6254239679691315,B12,Regular,0.6436380746167143,R72
0,0.41,E,-1.1964883790621308,1.2549983884908416,0.7449739505140667,-0.6254239679691315,B14,Regular,0.37960576921417577,R73
0,0.24,A,1.2424582328011935,2.1545590949123077,0.17807939303944958,0.7847782690654433,B1,Regular,-0.4467876069120125,R82
0,0.15,C,2.218036877546523,-1.2637715894892636,-0.31795334475084036,-0.6254239679691315,B12,Diesel,-0.41476076566452214,R82
0,1.0,E,-0.2209097343168012,-0.3642108830677974,0.31980303240810387,-0.11262315450201346,B1,Regular,0.418945826179597,R82
0,0.43,A,-0.708699056689466,0.5353498233536688,-1.0974333612784388,0.01557704886476606,B5,Diesel,-0.4490572255830945,R24
0,0.44,D,-1.1964883790621308,-1.2637715894892636,0.886697589882721,-0.6254239679691315,B12,Regular,-0.2450437250380575,R91
0,0.81,C,-0.2209097343168012,-0.1842987417835042,0.6741121308297395,0.27197745559832515,B1,Regular,-0.42711757842930187,R23
0,0.01,A,-1.1964883790621308,-1.2637715894892636,1.6661776064103193,-0.6254239679691315,B1,Diesel,-0.4467876069120125,R24
0,0.67,E,0.7546689104285285,-1.0838594482049704,1.0284212292513752,-0.6254239679691315,B12,Diesel,0.37960576921417577,R73
0,0.7,E,0.2668795880558637,0.715261964637962,-0.8848479022254574,0.7206781673820535,B2,Diesel,0.14356542742164838,R31
0,0.27,E,-0.2209097343168012,-0.7240351656363838,0.31980303240810387,-0.6254239679691315,B12,Regular,0.748040533486486,R93
0,0.08,D,-0.2209097343168012,-1.0838594482049704,1.524453967041665,-0.6254239679691315,B2,Regular,-0.09903159053178255,R93
0,0.13,D,-0.2209097343168012,-0.903947306920677,-0.5305388038038217,-0.17672325618540322,B3,Diesel,-0.2450437250380575,R91
0,0.18,E,2.218036877546523,-1.0838594482049704,-0.7431242628568031,-0.6254239679691315,B3,Regular,0.3836406468516549,R93
0,0.31,D,0.7546689104285285,3.4139440839023605,-0.6014006234881488,0.27197745559832515,B10,Diesel,-0.2306694734545382,R54
0,0.0054644808743169,D,-0.2209097343168012,-1.2637715894892636,1.8787630654633007,-0.6254239679691315,B2,Regular,-0.19939917176407518,R93
0,0.57,A,-0.708699056689466,-0.004386600499210924,-1.168295180962766,-0.17672325618540322,B4,Diesel,-0.4435092688315607,R24
0,0.17,D,-0.2209097343168012,-0.903947306920677,2.020486704831955,-0.6254239679691315,B2,Diesel,-0.29497533580186136,R93
0,0.78,B,0.2668795880558637,-0.1842987417835042,-1.239157000647093,1.0411786757990023,B4,Regular,-0.43770913222768454,R73
0,0.0081967213114754,A,-0.2209097343168012,-1.2637715894892636,1.7370394260946465,-0.6254239679691315,B5,Diesel,-0.4435092688315607,R83
0,0.07,B,0.2668795880558637,0.8951741059222552,-0.2470915250665132,-0.6254239679691315,B3,Diesel,-0.43846567178471185,R53
0,0.95,A,0.2668795880558637,-0.903947306920677,1.7370394260946465,-0.6254239679691315,B12,Regular,-0.45208338381120383,R82
0,0.49,E,-1.1964883790621308,1.0750862472065483,-0.8848479022254574,1.2975790825325615,B3,Diesel,0.2799947275389105,R72
0,0.08,A,0.2668795880558637,1.0750862472065483,0.31980303240810387,0.01557704886476606,B2,Regular,-0.4455267076503003,R24
0,0.43,E,-1.1964883790621308,-0.004386600499210924,0.886697589882721,-0.240823357868793,B2,Regular,0.3836406468516549,R93
0,1.0,E,-0.708699056689466,0.3554376820693755,0.31980303240810387,-0.6254239679691315,B1,Regular,0.5881585071013767,R52
0,0.81,B,-0.2209097343168012,0.3554376820693755,-1.239157000647093,3.3487823364010336,B3,Diesel,-0.4382134919323694,R11
0,0.06,E,0.7546689104285285,-1.2637715894892636,0.17807939303944958,-0.6254239679691315,B12,Diesel,0.08455534197351654,R82
0,0.08,C,0.2668795880558637,-0.7240351656363838,-1.239157000647093,1.0411786757990023,B12,Regular,-0.39962997452397553,R91
0,0.07,E,-0.708699056689466,-0.903947306920677,-1.239157000647093,0.01557704886476606,B3,Regular,0.3836406468516549,R93
0,0.28,C,0.7546689104285285,0.5353498233536688,-1.168295180962766,1.6180795909495103,B3,Diesel,-0.3522201622835961,R24
0,1.0,E,-1.1964883790621308,-0.903947306920677,-1.3100188203314203,1.0411786757990023,B1,Regular,0.37960576921417577,R73
0,0.22,C,0.7546689104285285,-1.0838594482049704,1.0284212292513752,-0.6254239679691315,B12,Diesel,-0.41476076566452214,R93
0,0.62,C,2.218036877546523,0.5353498233536688,-0.7431242628568031,-0.17672325618540322,B2,Regular,-0.4190478231543437,R31
0,1.0,C,-0.2209097343168012,0.3554376820693755,1.6661776064103193,-0.6254239679691315,B1,Diesel,-0.4160216649262344,R53
0,1.0,B,0.7546689104285285,-0.5441230243520906,0.886697589882721,-0.6254239679691315,B12,Diesel,-0.43720477252299966,R53
1,1.0,A,-0.2209097343168012,0.8951741059222552,-0.2470915250665132,-0.6254239679691315,B1,Diesel,-0.4480485061737247,R24
1,0.06,A,-1.1964883790621308,-1.2637715894892636,-0.17622970538218607,-0.6254239679691315,B6,Regular,-0.4440136285362456,R24
0,0.53,B,0.2668795880558637,-1.0838594482049704,-0.03450606601353183,-0.6254239679691315,B12,Diesel,-0.43316989488552055,R82
0,0.08,E,0.7546689104285285,-0.903947306920677,0.8158357701983938,5.399985590269506,B3,Diesel,0.48224296911755044,R26
0,0.67,A,-1.1964883790621308,-0.5441230243520906,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.44930940543543696,R24
0,0.63,C,-1.1964883790621308,1.4349105297751348,-1.239157000647093,1.6180795909495103,B2,Regular,-0.3986212551146057,R82
0,0.2,C,-0.708699056689466,-1.2637715894892636,2.020486704831955,-0.6254239679691315,B1,Regular,-0.3764294281084707,R72
0,0.47,C,-1.1964883790621308,-1.0838594482049704,1.8787630654633007,-0.6254239679691315,B12,Regular,-0.3655856944577456,R31
0,0.44,D,0.7546689104285285,0.5353498233536688,0.8158357701983938,-0.6254239679691315,B13,Diesel,-0.3103583067947504,R93
0,0.07,E,-1.1964883790621308,1.614822671059428,0.6032503111454124,1.6180795909495103,B2,Regular,0.5198177671165745,R72
0,0.08,C,-0.708699056689466,-0.3642108830677974,-0.03450606601353183,-0.6254239679691315,B2,Diesel,-0.4238392403488501,R91
0,0.42,A,0.2668795880558637,1.0750862472065483,-0.7431242628568031,2.5795811162003566,B2,Diesel,-0.44880504573075203,R24
