index,ClaimNb,Predicted
399070,0,0.05994540874222992
526397,0,0.07763685137943635
128648,0,0.07409421143566397
327216,0,0.03638105293555398
164145,0,0.04303981309887425
314759,0,0.013704544092092171
454113,0,0.04301640427403811
171441,0,0.03756749386547804
475501,0,0.07175337485999991
412663,0,0.03463649167711302
88459,0,0.019808267557288366
5478,0,0.08697084086145503
98270,0,0.052295021916889
100597,0,0.02396530269249267
25902,0,0.05076838629757867
457726,0,0.07144076050025476
39895,0,0.06991163679406934
203065,0,0.02540894424444769
304990,0,0.06639364818349727
370914,0,0.07491398420981864
124715,1,0.05295151639670341
115413,0,0.14628601089536739
535631,0,0.06901860380336922
179535,0,0.07698149025977435
368374,0,0.0400703093627907
54494,1,0.04202702323314184
37696,0,0.014205904427544202
456296,0,0.043979273580773956
376412,0,0.04813095462364882
492589,0,0.040773246336871884
81543,0,0.018447735867948727
442262,0,0.02841994662867628
250372,0,0.07142841356297303
63484,0,0.021212381412798985
341762,0,0.06632831246369571
498441,0,0.08580428843300016
193819,0,0.06262814531097126
439485,0,0.021623487836349993
438150,0,0.052308207244022006
341328,0,0.019991369908186153
33348,0,0.048012179031188026
321036,0,0.024830779094899023
451690,0,0.049158478337775466
502412,0,0.030394892665681884
91161,0,0.04064932949646857
276728,0,0.10156972529838047
188899,0,0.05388495413001595
112827,0,0.05831540667826801
196810,0,0.043169030882133516
465588,0,0.11423241298772079
93611,0,0.025921938588944295
463071,0,0.05637304864267363
248576,0,0.04107311228051984
305594,0,0.05452824905158399
99492,0,0.03936608832605351
319050,0,0.030231968057547673
382583,0,0.04981296730591713
362191,0,0.037883097986289214
412556,0,0.04633744951374153
25504,0,0.02855619371812777
72428,0,0.06111978556564911
431742,0,0.022791781140622313
184358,0,0.032580376014957065
121455,1,0.08600098522022026
210052,0,0.025590829048572652
304091,0,0.07256126278407374
286085,1,0.1378479129164383
272260,0,0.07124676287918903
294114,0,0.02705356415491698
179281,0,0.07246379777663732
299197,0,0.06432389448453908
414015,0,0.023532914583054853
33828,0,0.020950641827712217
284430,0,0.038388762386521794
333428,0,0.07276181730251817
1020,0,0.0792694114977169
60012,0,0.07103743185321267
319424,0,0.04785588388740745
153067,0,0.17882675103546053
304272,0,0.07772369270419094
462190,0,0.037928741166002984
436462,0,0.0498962645913141
81167,0,0.054741311770232996
146656,0,0.04100478758250472
46703,0,0.03914974983997636
258361,0,0.05786568694998872
367958,0,0.031527120666909915
166000,0,0.08455022784555305
243105,0,0.022445031177301837
129465,0,0.036933248630712325
255082,0,0.02955948273518077
487746,0,0.047253205406138477
101399,0,0.050419427770034234
232221,0,0.08106180329384936
1768,0,0.04112823032178354
188672,0,0.06498267676887722
207194,0,0.05951864023956525
221885,1,0.06575875864795469
321587,0,0.041670547745804705
183548,0,0.034540435206978456
500757,0,0.05336945166761969
39525,0,0.03768290775864985
292849,0,0.02652176115712072
13040,0,0.06952023366686234
124127,1,0.0931156227541364
432489,0,0.047525861288657954
61607,1,0.07910327956420388
32396,0,0.07865897964596619
534381,0,0.054539277902780715
108006,0,0.026981711294439235
290986,0,0.036421682656312494
221105,0,0.04195292226911795
519918,0,0.04881029500413184
103914,0,0.02167354033751007
251222,0,0.05356710712491247
268492,0,0.0646102698512434
458125,0,0.06115610111430457
503297,1,0.12440530698343248
75349,0,0.01526919344359438
468133,0,0.043043920695065886
90441,0,0.07338213428967566
153757,0,0.036230726790645304
471365,0,0.043713627592769026
341931,0,0.023534885191880493
15114,0,0.04922876129491648
414796,0,0.016256013104813314
128457,0,0.07199788460937896
320839,0,0.016470947491768622
344771,0,0.022563153590681714
521918,0,0.06830158476322729
328178,0,0.057037919517549204
319739,0,0.09758551037531546
245566,0,0.043533239698798534
210347,0,0.040733432815866985
336768,0,0.06880493144906145
227324,1,0.05420845299420193
137312,0,0.039706954311991546
172056,0,0.04022381595178208
44691,1,0.06367974792417923
293111,0,0.03608456542253403
362051,0,0.021982582724408572
503639,0,0.05833873322117633
99975,0,0.02607682579938232
214263,0,0.07233031061096619
28967,0,0.08457729643944237
229002,0,0.023344171647199544
466061,0,0.027633984389674317
497426,0,0.025808935584758455
161222,0,0.03988638931389388
24866,0,0.05886946416754288
340108,0,0.04929780793166046
166228,0,0.04378362392145523
283413,0,0.0714762778127842
278039,0,0.019964689667923592
252838,0,0.023385398935663958
495340,0,0.06849476087026936
100404,0,0.035566895299191416
315606,0,0.04210903669966622
381309,0,0.07745673717637228
437182,0,0.03018446570597085
102452,0,0.1020965393646052
25247,0,0.024765170183543222
57217,0,0.03227558604515161
250704,0,0.08667492604467808
432098,0,0.05325970838197741
269340,0,0.04248299282370579
224967,0,0.0718015939575572
278281,0,0.029697035942902135
363175,0,0.05109170882774533
195899,0,0.15967545138452208
92463,0,0.06955517598656874
379414,0,0.07893629261929744
523057,0,0.04295125633671956
438562,0,0.08303354844808115
456681,0,0.029766903811845484
486740,0,0.019539808890777898
396180,0,0.035793409033640804
23538,0,0.02692843639348461
474806,0,0.05162265363626363
276677,0,0.015345599159090005
179456,0,0.024695994544796436
267592,0,0.04578986433554035
429730,0,0.05203810908145784
94267,0,0.06035963146248838
452731,0,0.025727452437483075
111251,1,0.05531355876283844
7739,0,0.024266070220181717
90179,0,0.07184105055670365
82766,0,0.025094921151353786
494101,0,0.013827425164093916
424766,0,0.07370405541204905
540041,0,0.09260729763176341
131541,0,0.03893887585749556
385863,0,0.0280980312524923
21628,0,0.022638837980635537
278275,0,0.07168599580576246
501383,0,0.05527851619057211
227006,0,0.015691825980061663
540653,0,0.07175163330217899
404486,0,0.04411704306298657
337513,0,0.041205888308590614
34637,0,0.07151730776657461
402509,0,0.027163503607408306
99306,0,0.042896598888757964
433814,0,0.05677312534298046
490761,0,0.01946401447979739
115806,1,0.059852445783627736
357066,0,0.052844759994900896
462638,0,0.07856889978225534
503980,0,0.013310308395707723
271762,0,0.019811165911917793
295242,0,0.020733059798822985
478467,0,0.109228774606214
427421,0,0.04094204211288215
115259,0,0.07244271979459965
85928,0,0.23395982289380804
361794,0,0.039645836713383245
535907,0,0.042924505388233405
174476,0,0.026147178863126293
46890,0,0.05282196900754489
500597,0,0.040768970202475975
308329,0,0.010100847637334837
535400,0,0.035038191223644564
310332,0,0.028705256747554454
51946,0,0.016016086680448502
356956,0,0.029789741919100634
418569,0,0.057586501802499045
462974,0,0.047328730840820205
369378,0,0.06361121193951597
156971,0,0.05761230312472669
324183,0,0.042733146344732194
317408,0,0.011442722621044505
233531,0,0.032860926740993765
525870,0,0.07325984747090337
224101,0,0.07021644069008579
491596,0,0.07571333185605256
254901,0,0.06720243225697843
22432,0,0.09091631533649566
304522,0,0.048282410090674875
519230,0,0.030819014689927864
387218,0,0.04011434857323173
353293,0,0.05500598472520064
448577,1,0.11716881611299336
154041,0,0.08501948162856386
388041,0,0.043243581074279336
381122,0,0.05386799333616083
14078,0,0.04805991805168495
395472,0,0.05479433760943451
480159,0,0.08716896336451249
135060,0,0.05143442219472543
172799,0,0.04471932810542508
202621,0,0.03919231857969769
198968,0,0.0661930290814123
62171,0,0.041538022000038505
253761,0,0.07425363461221754
283959,0,0.03884131697061945
406704,0,0.04462962710583167
388094,0,0.020034187519973073
461140,0,0.04651556995436647
308943,0,0.06674446380410261
483976,0,0.05403066173226412
116748,0,0.04092644910804443
405211,1,0.08741006604880304
295219,0,0.04317341204704943
352330,0,0.022133222628911608
314012,0,0.04449862134711233
533845,0,0.03291747286570959
299630,0,0.05180234981444712
474863,0,0.059286442157223326
329192,0,0.05580423588070922
137838,0,0.029963647543720676
269467,0,0.04055524629246584
535551,0,0.023616648518462884
32326,0,0.04342265851264536
182938,0,0.04527208883406994
354865,0,0.0652778863784978
272239,1,0.053420312459807384
19995,0,0.03381277678362453
60765,0,0.0879694134989623
411244,0,0.03191007207178621
17094,0,0.027003975054676506
512856,0,0.025184683658811987
517766,0,0.09808051081192228
90018,0,0.036498583358667375
171972,0,0.08274992621450973
47484,0,0.08815500858128567
437826,0,0.037778127230050265
357121,0,0.03579659484374397
498321,0,0.04770417400544097
376659,0,0.014622391358828042
364705,0,0.0647971784699387
437116,0,0.049030715707496966
29932,0,0.04983462510444888
27762,0,0.024162676707461538
355979,0,0.046783560636948864
362712,0,0.14964407088101822
107787,0,0.0815367974668353
474762,0,0.03711378202449594
465271,0,0.025918768259297422
255835,0,0.04801255487787155
192733,0,0.046987960059105396
240146,0,0.03513135001752522
249738,0,0.02356641557790673
101393,0,0.06775794952877415
505965,0,0.016959343552620697
452764,0,0.06336314077591154
522513,0,0.08430185626470071
236043,0,0.0260823412665981
173598,0,0.0345945663021787
387755,0,0.05707928992851714
136851,0,0.05133179717678457
383894,0,0.08224217864262987
262473,0,0.0482229632147736
391272,1,0.11225871901035746
376093,0,0.021731817213226663
185445,0,0.05298635905445056
47659,0,0.02694705702945964
428954,0,0.032750539582555846
34207,0,0.03660690119776346
3210,0,0.060495123787726965
440508,0,0.06456512058053578
210761,0,0.021010717737231087
509410,0,0.0358041421392384
218693,0,0.08014122430603403
369755,0,0.05461702742926248
28237,0,0.03048444751839477
80980,0,0.06233073516026274
507002,0,0.09675544463677187
192199,0,0.06983462181400925
41009,0,0.043302123251404805
187976,0,0.02359363863987602
423668,0,0.04718416111025776
509205,0,0.11424978047144253
53862,0,0.03990080450332658
391428,0,0.0445276501543139
295208,0,0.06804774634360554
93084,0,0.021718925069916236
430672,0,0.013035509760607916
442681,0,0.049527196694864085
533656,0,0.03195575096133439
89650,0,0.0988700641385448
93928,0,0.03263558476347934
387615,0,0.042341450021909886
425655,0,0.15445405029975065
203898,0,0.05878209112807606
363955,0,0.1417696296792987
228708,0,0.06034894555269722
484150,0,0.04015055565918515
535792,0,0.09029344566115444
529092,0,0.034731670702504
293825,0,0.03566481382841961
433278,0,0.11452449031640131
33228,0,0.02514660880364072
158181,0,0.07441661159008764
217926,0,0.06765155503071155
57266,0,0.015461376476893846
157827,0,0.09096475929174402
242508,0,0.03990743440695786
358188,0,0.08340092881463576
2026,0,0.04558241787252939
174308,0,0.02711196656562846
493004,0,0.04696194959414462
516190,0,0.035598628859471855
415588,1,0.1005377359400172
242426,0,0.07949770287545843
302368,0,0.052486746182798846
116467,0,0.07782376196779928
100931,0,0.1520665880788099
278991,0,0.022266141716679403
402715,1,0.041328585406516107
470626,0,0.027278114397898005
479539,0,0.04585648261350318
97025,0,0.09203738186247234
159680,0,0.07697456072356765
269299,0,0.015471701586947073
245880,0,0.017143374453579163
395665,0,0.044422451374734606
364464,0,0.06588347405386302
377012,0,0.03147007169220605
226703,0,0.055954891278034116
268962,0,0.04391321702605207
490493,0,0.03072992370454534
233286,0,0.04784345123635557
52384,0,0.045593234481126475
297272,0,0.09031103685211718
477752,0,0.05003161914351695
117206,0,0.04146088870329357
378943,0,0.05956168059603682
99470,0,0.017668756840330587
113415,0,0.024243355170981605
403676,0,0.07095619395705993
343099,0,0.04640940769149901
60319,0,0.043207172102239844
42417,0,0.07713265312714156
132550,0,0.04574965401651448
467674,0,0.029306362709325715
102004,1,0.06807856948174017
116919,0,0.021581307177639224
47466,0,0.062082538575182894
325042,0,0.05793388682496298
162974,0,0.057612763988196786
422827,0,0.016909698533961175
243002,0,0.176200627137088
81533,0,0.04817611053625373
538981,0,0.0335428640445747
391842,0,0.01324391461286099
368611,0,0.044908867172319615
332074,0,0.047127122602109224
209602,0,0.06306491821185495
58778,0,0.038312828330476285
389529,0,0.021114974353871
106907,0,0.031393770539221814
77692,0,0.030305570536342207
247421,0,0.023007117612250758
312507,0,0.0492297668106591
130214,0,0.01971260870386918
337554,0,0.015947361118677797
201396,0,0.04913743227478783
410059,0,0.035577581553606095
341992,0,0.028778412070178658
64320,0,0.06483576789289879
474608,0,0.07697858175508085
10890,0,0.03323341290304095
310156,0,0.07683337396944727
224953,0,0.03427172281392911
521948,2,0.032953798424601284
529621,0,0.03978067555374584
36224,0,0.0345262025737469
243124,0,0.07259172686796446
10627,0,0.05075052073141027
254990,0,0.07399951969869209
499257,0,0.05093775176689346
44910,0,0.02792055934491343
106869,0,0.02221573763536998
414797,0,0.010361253145177069
194419,0,0.07376810208970162
53557,0,0.029714799315783344
321599,0,0.022012517666788824
347553,0,0.029240805287865143
160535,0,0.20276932804896294
518394,0,0.04826138212845539
187584,0,0.027558605115069367
511245,0,0.030147149521287667
407721,0,0.07922869580797227
43517,0,0.10940141680687253
324959,0,0.0588159977125794
471838,0,0.06711200354053856
426041,0,0.09078177483073346
285821,0,0.05542378635649178
181972,0,0.11371628768604757
398445,0,0.06984876376279087
38843,0,0.038105201759322645
329036,0,0.06454892017433723
378966,0,0.08586209742983646
155078,0,0.019573330564846267
378640,0,0.08957677800024862
326940,0,0.024929653214949995
164088,0,0.051125314075087844
519140,0,0.11850321574089615
207968,0,0.2065782107529936
125207,0,0.05181366063530057
167265,0,0.056681005124414305
192338,0,0.044649165953092936
97716,0,0.042830748631939995
38621,0,0.06794675248989455
357583,0,0.018336527966538757
460682,0,0.04792300130666308
474748,0,0.04369795339089142
48970,0,0.025821141135825888
179147,0,0.0896400594076845
346277,0,0.06746865523971321
267163,0,0.03830158190494377
116710,0,0.08951940564596983
489968,0,0.08440947044309226
439621,0,0.057306823655151794
511196,0,0.02648474606771944
224372,0,0.02777512541005785
222504,0,0.02381206927181326
232344,0,0.096316338884283
418946,0,0.04460134866107098
226497,0,0.015029147989728384
69664,0,0.01205850981125841
126760,0,0.021826707810350628
113780,0,0.03661176925353904
35520,0,0.04989628141804594
126074,0,0.063949848031975
410339,0,0.016804360658029687
206909,0,0.03570907060124455
315073,0,0.028729638896498037
363778,0,0.011345937782016717
181390,0,0.03314379601088336
533399,0,0.025180616965194857
502251,0,0.05776362777267693
57475,0,0.03226745033887424
238139,0,0.022781438548403546
424299,0,0.08800498330015259
151557,0,0.04120325046167892
404029,0,0.10002333358003834
386866,0,0.06687973715242067
173756,0,0.014263171908548141
98232,0,0.029475262141597607
536980,0,0.028737803104068954
203291,0,0.03111363602482856
96121,0,0.09401269558191137
512030,0,0.03433445695166652
521357,0,0.06328338866439032
31321,1,0.033849054115941364
508059,0,0.04848244194145841
435030,1,0.018882128121461075
518751,0,0.037538029319169594
14268,0,0.04327454929565498
480055,0,0.056772277465369204
427794,0,0.017376774265156686
381659,0,0.03874724975084653
200528,0,0.06313968816277764
171956,0,0.014496859391764169
368961,0,0.07142007843654978
32617,0,0.026635717307384864
313308,0,0.07021551443564432
104788,0,0.05388345439011345
528785,0,0.03178612975246841
238301,0,0.08198863076429821
68051,0,0.0949188760501197
137742,0,0.04870140186601671
196271,0,0.06483707960396314
298305,0,0.02573813439437747
239162,0,0.05343362884423906
351568,1,0.23196410820212782
435594,0,0.03917405317812882
197429,0,0.05201386447260532
327310,0,0.045148775002354896
502167,0,0.05112502818572842
407605,0,0.06863774925427402
275542,0,0.023811166674011133
511134,0,0.06946544365425049
285709,0,0.07124253330741148
175969,0,0.05289347244737043
183419,0,0.03862188701498382
475798,0,0.1362172350431927
438653,0,0.01664124734212392
246434,0,0.08315589179429671
217457,0,0.02356960057507258
126340,0,0.03076675684955976
66851,0,0.05961312295238804
366899,0,0.03278291097928794
479849,0,0.018597401479715014
88794,0,0.024118809852865457
141837,0,0.04117756674799291
85859,1,0.06756356199359743
330214,0,0.028392990494452045
287169,0,0.05785758622806109
97863,0,0.04304243968227989
444506,0,0.01787477186305963
518008,0,0.02162710704689031
287972,0,0.017388027666760196
285039,0,0.05570750664457817
12844,0,0.054933549462755686
169799,0,0.046503838709266346
443580,0,0.14966937299779173
348279,0,0.04307221094470592
487874,0,0.07993922035869298
490818,0,0.05279694565012239
335373,0,0.02154489620981829
153429,0,0.02597074072182895
388398,0,0.01747488578879008
496731,0,0.05798189062192426
125018,0,0.11020260192102128
142250,0,0.022264345100119265
307544,0,0.027348286573416716
176683,0,0.030969188140185278
85266,0,0.04657197400181034
329646,0,0.027490852360036344
113167,0,0.024138192522213206
500639,0,0.06577400629369304
287348,0,0.04773481285079902
340647,0,0.02120977734157239
80241,0,0.04416348891268161
524890,0,0.09349248851381466
90307,0,0.022778025402934127
237231,0,0.051352570997059324
39902,0,0.026445008499745366
338286,0,0.030517485617138768
41252,0,0.051198978134795015
226327,0,0.024986161646343985
10258,0,0.022775704239564473
71097,0,0.012481352892155188
175339,0,0.024306261061269388
380776,0,0.04040127470276311
49822,0,0.1396636824808204
9464,0,0.09045901121079342
149559,0,0.052424869201837566
346680,0,0.053248409264814146
284864,0,0.03111601145093984
494585,0,0.06877094290254639
142136,0,0.025463463753326337
197901,0,0.028352419067704165
163487,0,0.0659089484475704
280700,0,0.07408032986368125
117072,0,0.0473316781751376
463545,0,0.09572489449117426
467704,0,0.03682758324223838
325957,0,0.06569658777828664
442116,0,0.07630457572781285
244259,0,0.06104416239934393
149862,0,0.030514950705475424
51463,1,0.08903938992750612
188275,0,0.034310583354144365
134941,0,0.03764863384932173
540036,0,0.02615012521448923
117940,0,0.032341906541734924
211388,0,0.04860218675343112
289275,0,0.04839914033235582
426058,1,0.07516315655209903
458937,0,0.06019494106008641
223663,0,0.0853150556615743
407819,1,0.11683365086976419
153393,0,0.04254693138791789
355354,0,0.15327141497314783
376787,0,0.127083224413449
83667,0,0.02760641058160139
512732,0,0.028551952112003072
521498,0,0.03980348110889593
50112,0,0.029140878648181594
362625,1,0.08527172892767891
190936,0,0.07472426992023644
488857,0,0.06587694075794456
66631,0,0.06546075128451583
285263,0,0.07214647259044227
344373,1,0.0749974062439887
535117,1,0.03281960226452418
472628,0,0.0300746416826199
91122,1,0.022145993181099284
369316,0,0.04019019426869788
125676,0,0.029171395965427324
393988,0,0.13862343963210208
304285,0,0.06367688715421552
128285,0,0.04241023990388328
282947,0,0.09019017535912599
6937,0,0.033678237514107284
99382,0,0.05827038298457076
423906,0,0.02860751470020585
78764,0,0.019792711603924776
288033,0,0.03525357186769342
357500,0,0.052342488913680284
167818,0,0.07122252180858714
104660,0,0.03327353929215547
19587,0,0.014591660661252821
243884,0,0.031047277597071085
340649,0,0.015339124168800785
55710,0,0.0551035782849165
51206,1,0.08619591400577226
348745,0,0.04644647361732446
26940,0,0.03266244032105548
245080,0,0.034960192707823655
229784,0,0.07432191462484745
343776,0,0.04051840546284396
33638,0,0.04173354187534638
385587,0,0.03397492155620809
81258,1,0.09608928803983607
514664,0,0.0419336709272378
521399,0,0.08140266115428949
395284,0,0.040182194267359854
255398,0,0.06992624487398263
115570,0,0.05082058443195113
398818,0,0.040930972824481014
304377,0,0.07080445165757084
517527,0,0.05395197465147962
118956,0,0.04279032761935964
206797,0,0.016309555294507727
268842,1,0.04520650222523917
196611,0,0.027016291040342633
452945,0,0.06364326978769545
196142,1,0.15977225575455098
235569,0,0.05162559113828734
488397,0,0.04073421235502014
518208,0,0.02853348575058645
263214,0,0.08030951741998861
238994,0,0.05469904835449684
508459,1,0.12971716133386485
154145,0,0.07200265642143455
70273,0,0.08118251732675545
458285,0,0.02164784072471855
274214,0,0.050295086820488326
203406,0,0.03377944616521801
293123,0,0.06093759790593494
180839,0,0.0156716304011152
115167,0,0.027719086501361446
373195,0,0.02350027442565741
190037,0,0.04908801826636198
262024,0,0.06769293039120691
283873,0,0.020169081280483808
373897,0,0.018520257234313466
527840,0,0.048135771408368694
49936,0,0.03670537896615909
455412,0,0.06613671713253662
531635,0,0.022603992028181096
325198,0,0.03913900189201395
140531,0,0.08125755911286846
227420,0,0.07040949445156412
532924,1,0.05132749850604673
354716,0,0.06561610356714924
250529,0,0.04146126230955675
538473,0,0.01799457569488738
353772,0,0.07336005893788225
373554,0,0.06953779380603971
351029,0,0.12574238279574296
69402,0,0.044682828239910224
326725,0,0.05728153862228452
457153,0,0.07430555432474473
63812,0,0.08303704280078872
363984,0,0.07438016438549164
319438,0,0.07955261816203053
31029,0,0.025813228966675546
158580,0,0.04714889799866865
45969,0,0.01415570444583784
253401,0,0.04022164615647072
506572,0,0.06318011351529836
376614,0,0.043118885208875336
414358,0,0.0477223911534298
49690,0,0.09018223110779224
7514,0,0.028454749716712534
29209,0,0.060884263706705
57087,1,0.19075992332177905
386437,0,0.08950321832360174
342228,0,0.08324682262106935
345594,0,0.030993267310208447
398242,0,0.029189491538202286
182820,0,0.020626925585849186
292724,0,0.0489461131348168
353663,0,0.05076219960473736
387452,0,0.09461179334597875
145319,0,0.06839659662642224
233327,0,0.12495704401328607
43181,0,0.01846798979831652
498885,0,0.04701071452678627
432956,0,0.08095791312581169
9458,0,0.014494124610570615
44131,0,0.0398702234761167
433339,0,0.03343333539036333
166085,0,0.04366104419400598
219918,0,0.07664268528135794
306034,0,0.026087878427596446
257173,0,0.017662617505876138
343257,0,0.0626297139557464
375797,0,0.033054625676935345
424437,0,0.13315134751133006
219596,0,0.03221004660208114
99670,0,0.0417991174021422
55858,0,0.05546007166996012
320230,0,0.021507288276416337
68985,0,0.03893301162433682
231309,0,0.07928023876685714
503983,0,0.06580437767889002
389651,0,0.03716006017552601
331743,0,0.029439554585784993
389256,0,0.06738634701504079
428098,0,0.04011883454308796
519477,0,0.01746732228566513
532557,0,0.03872273132893094
468088,0,0.03839956793327127
331305,0,0.028258265490309655
89505,0,0.05941383678537521
525374,0,0.05693033695878606
221312,0,0.1252384439551546
273689,1,0.12482406797698453
353281,0,0.07625013607430559
412598,0,0.1467027835981361
443883,1,0.05382283720811594
10013,0,0.023367978002624582
226219,0,0.07942866165841696
402447,0,0.028083979620313157
485406,0,0.08966349723684323
449386,1,0.05336596108367963
44723,0,0.02458485335448911
30300,0,0.11392336390286649
455996,0,0.03277726802757088
426632,0,0.059827644924440246
64168,0,0.07882363716094347
7493,0,0.0746716535520711
471359,0,0.05046849185815383
97593,0,0.047300503688334314
17466,0,0.05297588308877907
35056,0,0.02850607735458179
137678,0,0.03858671027942102
457209,0,0.09183610086674672
40571,0,0.07237258585530255
403181,0,0.06696635024767349
390241,0,0.04237185016969061
189628,0,0.051572014715103066
304247,0,0.08139399105596676
340801,1,0.06713370161097966
60961,0,0.05207985170632624
426060,0,0.06360408527426942
474085,0,0.01610515399154975
144073,0,0.045707989219717506
273643,0,0.023815048537456644
512565,0,0.02568926372897808
324001,0,0.0481301234433297
240389,0,0.019618235632537194
148153,0,0.0723630126648522
447197,0,0.03566314294886719
262414,0,0.03317686337227698
391872,0,0.1724536091755202
59577,0,0.033463808350773
226871,0,0.03164322022388461
177551,0,0.09059923115238479
259345,0,0.0865172651676665
292918,0,0.025383576215443685
61699,0,0.021207480273785016
329375,0,0.09462932319616776
295039,0,0.03618456655573671
164860,1,0.05702728895073194
233247,0,0.06942215181651419
158281,0,0.021865660011180663
345552,0,0.046141981039178444
225173,0,0.011364084709073184
257522,1,0.056972642735024864
234594,0,0.06238917566932392
306799,1,0.03220316289441394
474363,0,0.04687670625277908
381964,0,0.034910634636675486
430992,0,0.06133123365824452
488528,0,0.02938665708620117
342362,0,0.11477645334808305
198743,0,0.05346461213846711
498148,0,0.09730363099150884
20118,0,0.047395143756123415
197769,0,0.023911481758040035
278766,0,0.02644261382814109
311450,0,0.05254865438646465
260980,0,0.09630094356686686
259516,0,0.06041225407501644
310413,0,0.016405655771607023
172222,0,0.09940730704491567
298988,0,0.015503919577537393
222810,0,0.031330920248025466
206654,0,0.06153093903023946
531698,0,0.025454696573296378
408193,0,0.03924848904264879
282677,0,0.05875638085110723
59262,0,0.0404089577645693
268955,0,0.028302528395643806
29786,0,0.018561957621410136
488959,0,0.06493713323607388
90277,0,0.02204936205191485
221830,0,0.2427002757709818
539895,0,0.08279688690495798
531597,0,0.03843459191515717
360084,0,0.03909254621442287
381406,0,0.03493011188407254
489711,0,0.019777768356352254
199355,0,0.04326526321329231
488335,0,0.05377990200294843
38847,0,0.03417818954423578
118316,0,0.031501152569347796
75000,0,0.02997935046436363
268627,0,0.07234692660629452
230962,0,0.03176691384556218
388848,0,0.0195835861963845
214233,0,0.018468858724995416
354631,0,0.0685688608185202
267602,1,0.08430821142568916
423460,0,0.16599194581473622
325892,0,0.031677154314965934
62032,0,0.08160330827661849
383972,0,0.08650844934127469
450082,0,0.08051809366083659
445393,0,0.07752266259758141
517558,0,0.05219745234331406
17170,0,0.032310834450916516
152146,0,0.051238767020260645
184216,0,0.04095624817316071
452555,0,0.07247170192643976
111754,0,0.055532788735654454
270624,0,0.02491969728499624
397391,0,0.023438523941065215
41313,0,0.04570565814858457
429588,0,0.06678064882194468
525887,0,0.05839530124146979
257828,0,0.0552015351403658
38939,0,0.0410370847181565
111250,0,0.06309955408128248
36596,0,0.01530606588668437
269765,0,0.04271436796715473
172459,0,0.03188413894632073
29159,0,0.03370279643831624
314706,0,0.07066592271907686
353347,0,0.012504202703795906
95469,0,0.035286133054615275
22758,0,0.07274593308175126
456422,1,0.05319612902886459
224157,0,0.08721833138337155
389089,0,0.03821924386960054
324232,0,0.018857000672928143
170849,0,0.0562384342993289
121329,0,0.09267871987958524
373260,0,0.08038655710059274
367523,0,0.04485837560753737
346200,0,0.07421581353718881
395271,0,0.06076665203372728
517170,0,0.042557092076633316
512567,0,0.08171946770437408
385405,0,0.02482453003947329
478710,0,0.16041204950606477
45379,0,0.027030446853094435
7204,0,0.03391028431388254
15401,0,0.07106487624205128
513255,0,0.03332228985325917
81946,0,0.05684206135084127
69491,0,0.037666171792813896
141394,0,0.07492295700849565
319765,0,0.03476284666825971
477443,0,0.09250977400443126
336610,0,0.038648538123191405
324696,0,0.06760240283118314
53663,0,0.026909646559469567
475684,0,0.03819894088108155
198316,0,0.07086073735610918
413077,0,0.039487443486070715
334260,0,0.04103379088081104
265785,0,0.03836126157267375
444575,0,0.06401303879393642
269356,0,0.0192825145289407
246187,0,0.04659339160701354
23025,0,0.039886727892977675
123519,0,0.05354974217524685
157413,0,0.012699432777871406
413684,0,0.04466979742389342
278797,0,0.061186863765527
501254,0,0.03283317227515539
323700,0,0.052807881349520316
322546,0,0.11580657250294572
230535,0,0.029595326536036314
253105,0,0.05457473871570569
112733,0,0.03550746059736355
39393,0,0.015256747657552432
472906,0,0.1428009147562942
392364,0,0.05176783947094671
240280,0,0.024414077958120353
435703,0,0.09400715832604459
99944,0,0.08461437511683598
441140,0,0.028935127790714905
301809,0,0.05509526537516077
369759,0,0.037475479793531115
6993,0,0.03457568899466439
61465,0,0.08051951182391344
415877,0,0.0509199674303441
298571,0,0.03147826663285004
22373,0,0.05574589330889512
83409,0,0.038206741288897075
76205,1,0.1440157383760501
196775,0,0.02547354542565248
485170,0,0.046723978363855175
350120,0,0.07650632740087884
366859,0,0.033616863723386306
5799,0,0.08249918177658197
491911,0,0.05893019221189925
236331,0,0.051399763850445326
523077,0,0.06997816679846776
497897,0,0.07068749643435525
498212,0,0.07684880349520296
321936,0,0.09615510962828024
480908,0,0.033271241411095415
324469,0,0.07517226017597177
371654,0,0.07295881689304833
162053,0,0.0522249430064803
162050,0,0.050824717035806696
459076,0,0.0632294228728406
25396,0,0.07022920680475189
457320,0,0.028394740312041724
187029,0,0.08068529987421415
191502,0,0.045657690147342896
364120,0,0.07269911260048656
104948,0,0.03094181403848214
265727,0,0.07808816604938786
456787,0,0.02695598569260157
484424,0,0.028064659177348586
538268,0,0.08391415922276918
247111,0,0.05292068180647025
280986,0,0.03601365829961895
290843,0,0.04926178654890443
477782,0,0.02368570098015488
378057,0,0.07123218905908073
213755,0,0.07400890836415962
95592,0,0.011951728754694128
479850,0,0.027707333938876397
11561,0,0.04672267245453156
265735,0,0.06428882747578712
16732,0,0.05744187024837858
210982,0,0.05412035144644569
326084,0,0.0432001082825829
283278,0,0.06614075352111662
292747,0,0.04370566216479511
338207,0,0.036838154830790004
79286,1,0.048205409408750156
313981,0,0.04243570654473392
231642,0,0.038011650627091664
417562,0,0.12600684865021222
394024,0,0.047093552588619865
